1.01645, 98.6111, 98.6111, 50, 41.6667
1.01685, 98.6111, 98.6111, 50, 43.0556
1.01763, 98.6111, 98.6111, 50, 44.4444
1.01802, 100, 98.6111, 50, 44.4444
1.01861, 100, 98.6111, 50, 45.8333
1.01909, 100, 98.6111, 51.3889, 45.8333
1.02014, 100, 98.6111, 52.7778, 45.8333
1.02038, 100, 98.6111, 52.7778, 47.2222
1.02086, 100, 98.6111, 54.1667, 47.2222
1.02231, 100, 98.6111, 54.1667, 48.6111
1.02277, 100, 98.6111, 54.1667, 50
1.02311, 100, 98.6111, 55.5556, 50
1.02403, 100, 98.6111, 56.9444, 50
1.02456, 100, 98.6111, 56.9444, 51.3889
1.02468, 100, 98.6111, 56.9444, 52.7778
1.0247, 100, 98.6111, 56.9444, 54.1667
1.02612, 100, 100, 56.9444, 54.1667
1.02698, 100, 100, 58.3333, 54.1667
1.02867, 100, 100, 59.7222, 54.1667
1.03001, 100, 100, 61.1111, 54.1667
1.03014, 100, 100, 62.5, 54.1667
1.03113, 100, 100, 63.8889, 54.1667
1.03142, 100, 100, 63.8889, 55.5556
1.03177, 100, 100, 65.2778, 55.5556
1.03208, 100, 100, 65.2778, 56.9444
1.03259, 100, 100, 65.2778, 58.3333
1.03278, 100, 100, 65.2778, 59.7222
1.03299, 100, 100, 66.6667, 59.7222
1.034, 100, 100, 66.6667, 61.1111
1.03438, 100, 100, 66.6667, 62.5
1.03523, 100, 100, 66.6667, 63.8889
1.03587, 100, 100, 68.0556, 63.8889
1.03613, 100, 100, 68.0556, 65.2778
1.03654, 100, 100, 69.4444, 65.2778
1.03685, 100, 100, 69.4444, 66.6667
1.03689, 100, 100, 69.4444, 68.0556
1.03756, 100, 100, 69.4444, 69.4444
1.03794, 100, 100, 70.8333, 69.4444
1.03818, 100, 100, 72.2222, 69.4444
1.03969, 100, 100, 72.2222, 70.8333
1.04158, 100, 100, 72.2222, 72.2222
1.04391, 100, 100, 72.2222, 73.6111
1.04542, 100, 100, 73.6111, 73.6111
1.04684, 100, 100, 73.6111, 75
1.04712, 100, 100, 75, 75
1.0481, 100, 100, 75, 76.3889
1.04983, 100, 100, 76.3889, 76.3889
1.05164, 100, 100, 76.3889, 77.7778
1.05212, 100, 100, 76.3889, 79.1667
1.05737, 100, 100, 77.7778, 79.1667
1.06067, 100, 100, 79.1667, 79.1667
1.06135, 100, 100, 80.5556, 79.1667
1.06638, 100, 100, 80.5556, 80.5556
1.06667, 100, 100, 81.9444, 80.5556
1.06801, 100, 100, 81.9444, 81.9444
1.06841, 100, 100, 81.9444, 83.3333
1.07352, 100, 100, 81.9444, 84.7222
1.08041, 100, 100, 83.3333, 84.7222
1.08333, 100, 100, 83.3333, 86.1111
1.08538, 100, 100, 84.7222, 86.1111
1.0947, 100, 100, 84.7222, 87.5
1.0985, 100, 100, 86.1111, 87.5
1.10272, 100, 100, 87.5, 87.5
1.10565, 100, 100, 88.8889, 87.5
1.11264, 100, 100, 88.8889, 88.8889
1.12375, 100, 100, 88.8889, 90.2778
1.13634, 100, 100, 90.2778, 90.2778
1.14214, 100, 100, 91.6667, 90.2778
1.14267, 100, 100, 93.0556, 90.2778
1.14357, 100, 100, 93.0556, 91.6667
1.14707, 100, 100, 94.4444, 91.6667
1.14803, 100, 100, 94.4444, 93.0556
1.15356, 100, 100, 95.8333, 93.0556
1.15592, 100, 100, 95.8333, 94.4444
1.1654, 100, 100, 95.8333, 95.8333
1.17351, 100, 100, 97.2222, 95.8333
1.17802, 100, 100, 98.6111, 95.8333
1.19171, 100, 100, 100, 95.8333
1.21267, 100, 100, 100, 97.2222
1.22554, 100, 100, 100, 98.6111
1.25942, 100, 100, 100, 100
