1.00879, 98.6111, 93.0556, 47.2222, 40.2778
1.00889, 100, 93.0556, 47.2222, 40.2778
1.0089, 100, 93.0556, 47.2222, 41.6667
1.00958, 100, 94.4444, 47.2222, 41.6667
1.0096, 100, 95.8333, 47.2222, 41.6667
1.01153, 100, 95.8333, 48.6111, 41.6667
1.01187, 100, 95.8333, 50, 41.6667
1.01191, 100, 95.8333, 50, 43.0556
1.01248, 100, 95.8333, 50, 44.4444
1.01319, 100, 95.8333, 51.3889, 44.4444
1.01368, 100, 95.8333, 51.3889, 45.8333
1.01423, 100, 95.8333, 52.7778, 45.8333
1.01438, 100, 97.2222, 52.7778, 45.8333
1.01441, 100, 97.2222, 54.1667, 45.8333
1.01552, 100, 97.2222, 55.5556, 45.8333
1.0163, 100, 97.2222, 55.5556, 47.2222
1.01645, 100, 97.2222, 55.5556, 48.6111
1.01685, 100, 97.2222, 55.5556, 50
1.01861, 100, 97.2222, 55.5556, 51.3889
1.01881, 100, 97.2222, 55.5556, 52.7778
1.02014, 100, 97.2222, 56.9444, 52.7778
1.02072, 100, 97.2222, 58.3333, 52.7778
1.02086, 100, 97.2222, 59.7222, 52.7778
1.02114, 100, 97.2222, 61.1111, 52.7778
1.02403, 100, 97.2222, 62.5, 52.7778
1.0247, 100, 97.2222, 62.5, 54.1667
1.02522, 100, 98.6111, 62.5, 54.1667
1.02612, 100, 100, 62.5, 54.1667
1.02614, 100, 100, 62.5, 55.5556
1.02867, 100, 100, 63.8889, 55.5556
1.02988, 100, 100, 65.2778, 55.5556
1.03014, 100, 100, 66.6667, 55.5556
1.03113, 100, 100, 68.0556, 55.5556
1.03142, 100, 100, 68.0556, 56.9444
1.03177, 100, 100, 69.4444, 56.9444
1.0319, 100, 100, 70.8333, 56.9444
1.03259, 100, 100, 70.8333, 58.3333
1.03296, 100, 100, 70.8333, 59.7222
1.03299, 100, 100, 72.2222, 59.7222
1.03325, 100, 100, 72.2222, 61.1111
1.03527, 100, 100, 72.2222, 62.5
1.03587, 100, 100, 73.6111, 62.5
1.03613, 100, 100, 73.6111, 63.8889
1.03685, 100, 100, 73.6111, 65.2778
1.03689, 100, 100, 73.6111, 66.6667
1.03774, 100, 100, 75, 66.6667
1.03794, 100, 100, 76.3889, 66.6667
1.03928, 100, 100, 76.3889, 68.0556
1.03969, 100, 100, 76.3889, 69.4444
1.04158, 100, 100, 76.3889, 70.8333
1.04391, 100, 100, 76.3889, 72.2222
1.04542, 100, 100, 77.7778, 72.2222
1.04684, 100, 100, 77.7778, 73.6111
1.05164, 100, 100, 77.7778, 75
1.05212, 100, 100, 77.7778, 76.3889
1.06135, 100, 100, 79.1667, 76.3889
1.06801, 100, 100, 79.1667, 77.7778
1.06841, 100, 100, 79.1667, 79.1667
1.0694, 100, 100, 79.1667, 80.5556
1.08333, 100, 100, 79.1667, 81.9444
1.08538, 100, 100, 80.5556, 81.9444
1.08587, 100, 100, 81.9444, 81.9444
1.08753, 100, 100, 83.3333, 81.9444
1.08829, 100, 100, 84.7222, 81.9444
1.0947, 100, 100, 84.7222, 83.3333
1.0985, 100, 100, 86.1111, 83.3333
1.10272, 100, 100, 87.5, 83.3333
1.10396, 100, 100, 87.5, 84.7222
1.10565, 100, 100, 88.8889, 84.7222
1.11264, 100, 100, 88.8889, 86.1111
1.11558, 100, 100, 88.8889, 87.5
1.12525, 100, 100, 88.8889, 88.8889
1.12529, 100, 100, 90.2778, 88.8889
1.12769, 100, 100, 90.2778, 90.2778
1.13574, 100, 100, 90.2778, 91.6667
1.14214, 100, 100, 91.6667, 91.6667
1.14707, 100, 100, 93.0556, 91.6667
1.14803, 100, 100, 93.0556, 93.0556
1.15463, 100, 100, 94.4444, 93.0556
1.15592, 100, 100, 94.4444, 94.4444
1.1654, 100, 100, 94.4444, 95.8333
1.16912, 100, 100, 94.4444, 97.2222
1.17192, 100, 100, 95.8333, 97.2222
1.17351, 100, 100, 97.2222, 97.2222
1.17779, 100, 100, 97.2222, 98.6111
1.1778, 100, 100, 98.6111, 98.6111
1.17802, 100, 100, 100, 98.6111
1.25942, 100, 100, 100, 100
