1.01889, 100, 70.8333, 73.6111, 52.7778, 43.0556, 41.6667
1.01905, 100, 70.8333, 73.6111, 52.7778, 44.4444, 41.6667
1.01958, 100, 70.8333, 73.6111, 52.7778, 45.8333, 41.6667
1.02051, 100, 70.8333, 73.6111, 52.7778, 45.8333, 43.0556
1.02145, 100, 72.2222, 73.6111, 52.7778, 45.8333, 43.0556
1.02173, 100, 72.2222, 73.6111, 52.7778, 47.2222, 43.0556
1.02192, 100, 72.2222, 75, 52.7778, 47.2222, 43.0556
1.02207, 100, 72.2222, 75, 52.7778, 48.6111, 43.0556
1.0222, 100, 72.2222, 76.3889, 52.7778, 48.6111, 43.0556
1.02284, 100, 72.2222, 77.7778, 52.7778, 48.6111, 43.0556
1.0232, 100, 72.2222, 77.7778, 52.7778, 48.6111, 44.4444
1.02432, 100, 72.2222, 77.7778, 52.7778, 48.6111, 45.8333
1.02434, 100, 72.2222, 77.7778, 52.7778, 50, 45.8333
1.02506, 100, 72.2222, 77.7778, 52.7778, 51.3889, 45.8333
1.0257, 100, 72.2222, 77.7778, 52.7778, 52.7778, 45.8333
1.0258, 100, 72.2222, 77.7778, 52.7778, 54.1667, 45.8333
1.02618, 100, 72.2222, 77.7778, 52.7778, 55.5556, 45.8333
1.02643, 100, 72.2222, 77.7778, 52.7778, 55.5556, 47.2222
1.02667, 100, 72.2222, 77.7778, 52.7778, 56.9444, 47.2222
1.02717, 100, 72.2222, 77.7778, 52.7778, 56.9444, 48.6111
1.02805, 100, 72.2222, 77.7778, 52.7778, 56.9444, 50
1.02813, 100, 72.2222, 77.7778, 52.7778, 56.9444, 51.3889
1.02903, 100, 72.2222, 79.1667, 52.7778, 56.9444, 51.3889
1.02927, 100, 72.2222, 79.1667, 52.7778, 58.3333, 51.3889
1.02986, 100, 72.2222, 79.1667, 52.7778, 59.7222, 51.3889
1.0304, 100, 72.2222, 79.1667, 52.7778, 59.7222, 52.7778
1.03058, 100, 72.2222, 79.1667, 52.7778, 59.7222, 54.1667
1.03265, 100, 72.2222, 79.1667, 52.7778, 59.7222, 55.5556
1.03266, 100, 72.2222, 79.1667, 52.7778, 59.7222, 56.9444
1.03307, 100, 72.2222, 79.1667, 52.7778, 61.1111, 56.9444
1.03384, 100, 72.2222, 79.1667, 52.7778, 61.1111, 58.3333
1.03395, 100, 72.2222, 79.1667, 52.7778, 62.5, 58.3333
1.03736, 100, 72.2222, 79.1667, 52.7778, 63.8889, 58.3333
1.03896, 100, 72.2222, 79.1667, 52.7778, 65.2778, 58.3333
1.03929, 100, 72.2222, 80.5556, 52.7778, 65.2778, 58.3333
1.03965, 100, 72.2222, 80.5556, 52.7778, 66.6667, 58.3333
1.04003, 100, 72.2222, 80.5556, 52.7778, 66.6667, 59.7222
1.0422, 100, 72.2222, 80.5556, 52.7778, 66.6667, 61.1111
1.04259, 100, 72.2222, 80.5556, 52.7778, 68.0556, 61.1111
1.04271, 100, 72.2222, 80.5556, 52.7778, 68.0556, 62.5
1.04304, 100, 72.2222, 80.5556, 52.7778, 69.4444, 62.5
1.0441, 100, 72.2222, 80.5556, 52.7778, 69.4444, 63.8889
1.04431, 100, 72.2222, 80.5556, 52.7778, 70.8333, 63.8889
1.04441, 100, 72.2222, 80.5556, 52.7778, 70.8333, 65.2778
1.0445, 100, 72.2222, 81.9444, 52.7778, 70.8333, 65.2778
1.04575, 100, 72.2222, 81.9444, 52.7778, 70.8333, 66.6667
1.04595, 100, 72.2222, 81.9444, 52.7778, 72.2222, 66.6667
1.04637, 100, 72.2222, 81.9444, 52.7778, 72.2222, 68.0556
1.04675, 100, 72.2222, 83.3333, 52.7778, 72.2222, 68.0556
1.04707, 100, 73.6111, 83.3333, 52.7778, 72.2222, 68.0556
1.04708, 100, 73.6111, 83.3333, 52.7778, 73.6111, 68.0556
1.04766, 100, 73.6111, 83.3333, 52.7778, 73.6111, 69.4444
1.04831, 100, 73.6111, 84.7222, 52.7778, 73.6111, 69.4444
1.04947, 100, 73.6111, 84.7222, 52.7778, 73.6111, 70.8333
1.04965, 100, 73.6111, 84.7222, 52.7778, 75, 70.8333
1.05095, 100, 73.6111, 84.7222, 52.7778, 75, 72.2222
1.05238, 100, 73.6111, 84.7222, 52.7778, 75, 73.6111
1.05243, 100, 73.6111, 84.7222, 52.7778, 76.3889, 73.6111
1.05257, 100, 73.6111, 84.7222, 52.7778, 76.3889, 75
1.05356, 100, 73.6111, 84.7222, 52.7778, 76.3889, 76.3889
1.0558, 100, 73.6111, 84.7222, 52.7778, 77.7778, 76.3889
1.05626, 100, 73.6111, 84.7222, 52.7778, 79.1667, 76.3889
1.05712, 100, 73.6111, 84.7222, 52.7778, 80.5556, 76.3889
1.05734, 100, 73.6111, 84.7222, 52.7778, 80.5556, 77.7778
1.05805, 100, 73.6111, 84.7222, 52.7778, 80.5556, 79.1667
1.05846, 100, 73.6111, 86.1111, 52.7778, 80.5556, 79.1667
1.05875, 100, 73.6111, 86.1111, 52.7778, 81.9444, 79.1667
1.06018, 100, 73.6111, 86.1111, 52.7778, 81.9444, 80.5556
1.06037, 100, 73.6111, 86.1111, 52.7778, 83.3333, 80.5556
1.06055, 100, 73.6111, 87.5, 52.7778, 83.3333, 80.5556
1.06058, 100, 73.6111, 87.5, 52.7778, 84.7222, 80.5556
1.06123, 100, 73.6111, 87.5, 52.7778, 84.7222, 81.9444
1.06546, 100, 73.6111, 87.5, 52.7778, 86.1111, 81.9444
1.06571, 100, 73.6111, 88.8889, 52.7778, 86.1111, 81.9444
1.06581, 100, 73.6111, 88.8889, 52.7778, 86.1111, 83.3333
1.06594, 100, 73.6111, 90.2778, 52.7778, 86.1111, 83.3333
1.06621, 100, 73.6111, 90.2778, 52.7778, 87.5, 83.3333
1.0671, 100, 73.6111, 90.2778, 52.7778, 87.5, 84.7222
1.06751, 100, 73.6111, 90.2778, 52.7778, 88.8889, 84.7222
1.06796, 100, 73.6111, 90.2778, 52.7778, 88.8889, 86.1111
1.06834, 100, 73.6111, 90.2778, 52.7778, 88.8889, 87.5
1.07262, 100, 73.6111, 90.2778, 52.7778, 88.8889, 88.8889
1.07341, 100, 73.6111, 90.2778, 52.7778, 88.8889, 90.2778
1.07415, 100, 73.6111, 90.2778, 52.7778, 88.8889, 91.6667
1.07579, 100, 73.6111, 90.2778, 52.7778, 90.2778, 91.6667
1.07592, 100, 73.6111, 90.2778, 52.7778, 91.6667, 91.6667
1.07622, 100, 73.6111, 90.2778, 52.7778, 93.0556, 91.6667
1.07728, 100, 73.6111, 91.6667, 52.7778, 93.0556, 91.6667
1.0855, 100, 73.6111, 93.0556, 52.7778, 93.0556, 91.6667
1.08792, 100, 73.6111, 93.0556, 52.7778, 93.0556, 93.0556
1.09365, 100, 73.6111, 93.0556, 52.7778, 93.0556, 94.4444
1.09445, 100, 73.6111, 93.0556, 52.7778, 93.0556, 95.8333
1.09519, 100, 73.6111, 93.0556, 52.7778, 94.4444, 95.8333
1.09574, 100, 73.6111, 94.4444, 52.7778, 94.4444, 95.8333
1.09667, 100, 73.6111, 95.8333, 52.7778, 94.4444, 95.8333
1.10029, 100, 73.6111, 95.8333, 52.7778, 95.8333, 95.8333
1.10372, 100, 73.6111, 97.2222, 52.7778, 95.8333, 95.8333
1.10725, 100, 73.6111, 97.2222, 52.7778, 95.8333, 97.2222
1.11215, 100, 73.6111, 97.2222, 52.7778, 97.2222, 97.2222
1.11918, 100, 73.6111, 97.2222, 52.7778, 97.2222, 98.6111
1.12078, 100, 73.6111, 97.2222, 52.7778, 98.6111, 98.6111
1.12388, 100, 73.6111, 98.6111, 52.7778, 98.6111, 98.6111
1.12517, 100, 73.6111, 98.6111, 52.7778, 98.6111, 100
1.13187, 100, 73.6111, 98.6111, 52.7778, 100, 100
