1.0111, 94.4444, 69.4444, 31.9444
1.01116, 94.4444, 69.4444, 32.6389
1.01173, 94.4444, 69.4444, 33.3333
1.01239, 94.4444, 69.4444, 34.0278
1.0128, 94.4444, 69.4444, 34.7222
1.01283, 94.4444, 69.4444, 35.4167
1.01342, 95.1389, 69.4444, 35.4167
1.01368, 95.1389, 70.1389, 35.4167
1.01377, 95.8333, 70.1389, 35.4167
1.01474, 95.8333, 70.1389, 36.1111
1.01517, 95.8333, 70.8333, 36.1111
1.01535, 95.8333, 70.8333, 36.8056
1.01547, 95.8333, 71.5278, 36.8056
1.01547, 95.8333, 72.2222, 36.8056
1.01549, 95.8333, 72.2222, 37.5
1.01557, 95.8333, 72.2222, 38.1944
1.01564, 95.8333, 72.2222, 38.8889
1.01576, 95.8333, 72.2222, 39.5833
1.0158, 96.5278, 72.2222, 39.5833
1.01593, 97.2222, 72.2222, 39.5833
1.01652, 97.2222, 72.2222, 40.2778
1.01665, 97.2222, 72.2222, 40.9722
1.01725, 97.2222, 72.2222, 41.6667
1.0175, 97.2222, 72.2222, 42.3611
1.01781, 97.2222, 72.2222, 43.0556
1.01808, 97.2222, 72.2222, 43.75
1.01845, 97.2222, 72.2222, 44.4444
1.0186, 97.2222, 72.2222, 45.1389
1.01861, 97.2222, 72.9167, 45.1389
1.01869, 97.2222, 72.9167, 45.8333
1.01875, 97.2222, 72.9167, 46.5278
1.01888, 97.2222, 72.9167, 47.2222
1.01889, 97.2222, 72.9167, 47.9167
1.01894, 97.2222, 72.9167, 48.6111
1.01897, 97.2222, 72.9167, 49.3056
1.01931, 97.2222, 73.6111, 49.3056
1.01955, 97.2222, 74.3056, 49.3056
1.01976, 97.2222, 75, 49.3056
1.01988, 97.2222, 75, 50
1.01991, 97.2222, 75.6944, 50
1.02011, 97.2222, 75.6944, 50.6944
1.02036, 97.2222, 75.6944, 51.3889
1.02051, 97.2222, 75.6944, 52.0833
1.02105, 97.2222, 75.6944, 52.7778
1.0211, 97.2222, 75.6944, 53.4722
1.02143, 97.9167, 75.6944, 53.4722
1.02223, 97.9167, 76.3889, 53.4722
1.02225, 97.9167, 77.0833, 53.4722
1.02246, 97.9167, 77.0833, 54.1667
1.02382, 97.9167, 77.7778, 54.1667
1.02413, 97.9167, 78.4722, 54.1667
1.02434, 97.9167, 78.4722, 54.8611
1.02434, 97.9167, 78.4722, 55.5556
1.02625, 97.9167, 78.4722, 56.25
1.02629, 97.9167, 78.4722, 56.9444
1.0271, 97.9167, 79.1667, 56.9444
1.02823, 97.9167, 79.1667, 57.6389
1.02887, 97.9167, 79.8611, 57.6389
1.03066, 97.9167, 80.5556, 57.6389
1.03078, 97.9167, 80.5556, 58.3333
1.0309, 97.9167, 80.5556, 59.0278
1.03111, 97.9167, 81.25, 59.0278
1.03187, 97.9167, 81.25, 59.7222
1.03213, 97.9167, 81.25, 60.4167
1.03222, 97.9167, 81.9444, 60.4167
1.03238, 97.9167, 82.6389, 60.4167
1.03333, 97.9167, 82.6389, 61.1111
1.03368, 97.9167, 83.3333, 61.1111
1.03573, 97.9167, 84.0278, 61.1111
1.03592, 97.9167, 84.0278, 61.8056
1.03592, 97.9167, 84.7222, 61.8056
1.03613, 97.9167, 85.4167, 61.8056
1.03677, 97.9167, 85.4167, 62.5
1.03736, 97.9167, 85.4167, 63.1944
1.03742, 97.9167, 86.1111, 63.1944
1.03863, 97.9167, 86.1111, 63.8889
1.03865, 98.6111, 86.1111, 63.8889
1.03865, 98.6111, 86.1111, 64.5833
1.03872, 98.6111, 86.1111, 65.2778
1.03914, 98.6111, 86.1111, 65.9722
1.03923, 98.6111, 86.8056, 65.9722
1.04036, 98.6111, 87.5, 65.9722
1.04074, 98.6111, 88.1944, 65.9722
1.04166, 98.6111, 88.1944, 66.6667
1.04181, 98.6111, 88.1944, 67.3611
1.04186, 98.6111, 88.1944, 68.0556
1.04241, 98.6111, 88.8889, 68.0556
1.04419, 98.6111, 88.8889, 68.75
1.04439, 98.6111, 88.8889, 69.4444
1.04536, 98.6111, 88.8889, 70.1389
1.04558, 98.6111, 88.8889, 70.8333
1.04613, 98.6111, 88.8889, 71.5278
1.04748, 98.6111, 88.8889, 72.2222
1.04781, 98.6111, 88.8889, 72.9167
1.0486, 98.6111, 88.8889, 73.6111
1.0488, 98.6111, 88.8889, 74.3056
1.0492, 98.6111, 88.8889, 75
1.04946, 98.6111, 89.5833, 75
1.04965, 98.6111, 89.5833, 75.6944
1.05033, 98.6111, 89.5833, 76.3889
1.05086, 98.6111, 89.5833, 77.0833
1.05096, 98.6111, 89.5833, 77.7778
1.05114, 98.6111, 89.5833, 78.4722
1.05208, 98.6111, 89.5833, 79.1667
1.05258, 98.6111, 90.2778, 79.1667
1.05314, 98.6111, 90.9722, 79.1667
1.05422, 98.6111, 90.9722, 79.8611
1.05513, 98.6111, 91.6667, 79.8611
1.05529, 98.6111, 92.3611, 79.8611
1.05569, 98.6111, 92.3611, 80.5556
1.05573, 98.6111, 92.3611, 81.25
1.05633, 98.6111, 92.3611, 81.9444
1.0564, 98.6111, 92.3611, 82.6389
1.05801, 98.6111, 92.3611, 83.3333
1.05929, 98.6111, 93.0556, 83.3333
1.06138, 98.6111, 93.0556, 84.0278
1.06275, 98.6111, 93.0556, 84.7222
1.06354, 98.6111, 93.0556, 85.4167
1.06379, 98.6111, 93.75, 85.4167
1.06547, 98.6111, 93.75, 86.1111
1.06563, 98.6111, 93.75, 86.8056
1.06563, 98.6111, 94.4444, 86.8056
1.06767, 98.6111, 95.1389, 86.8056
1.06791, 98.6111, 95.1389, 87.5
1.06994, 98.6111, 95.1389, 88.1944
1.0701, 98.6111, 95.1389, 88.8889
1.0716, 98.6111, 95.1389, 89.5833
1.07227, 98.6111, 95.1389, 90.2778
1.07256, 98.6111, 95.1389, 90.9722
1.07261, 98.6111, 95.1389, 91.6667
1.07334, 98.6111, 95.1389, 92.3611
1.07472, 98.6111, 95.1389, 93.0556
1.07621, 98.6111, 95.1389, 93.75
1.07832, 98.6111, 95.8333, 93.75
1.07845, 98.6111, 95.8333, 94.4444
1.08174, 98.6111, 95.8333, 95.1389
1.09012, 98.6111, 96.5278, 95.1389
1.09769, 98.6111, 96.5278, 95.8333
1.099, 98.6111, 96.5278, 96.5278
1.09978, 98.6111, 96.5278, 97.2222
1.10323, 98.6111, 96.5278, 97.9167
1.10867, 98.6111, 97.2222, 97.9167
1.10906, 98.6111, 97.2222, 98.6111
1.11268, 98.6111, 97.9167, 98.6111
1.15067, 98.6111, 98.6111, 98.6111
