1.03728, 97.2222, 61.1111, 80.5556, 44.4444, 68.0556, 65.2778
1.03889, 97.2222, 61.1111, 80.5556, 44.4444, 69.4444, 65.2778
1.03901, 97.2222, 61.1111, 80.5556, 44.4444, 69.4444, 66.6667
1.03929, 97.2222, 61.1111, 81.9444, 44.4444, 69.4444, 66.6667
1.04259, 97.2222, 61.1111, 81.9444, 44.4444, 70.8333, 66.6667
1.04304, 97.2222, 61.1111, 81.9444, 44.4444, 72.2222, 66.6667
1.04327, 97.2222, 61.1111, 81.9444, 44.4444, 73.6111, 66.6667
1.0441, 97.2222, 61.1111, 81.9444, 44.4444, 73.6111, 68.0556
1.04546, 97.2222, 61.1111, 81.9444, 44.4444, 73.6111, 69.4444
1.04575, 97.2222, 61.1111, 81.9444, 44.4444, 73.6111, 70.8333
1.04612, 97.2222, 61.1111, 83.3333, 44.4444, 73.6111, 70.8333
1.04707, 97.2222, 62.5, 83.3333, 44.4444, 73.6111, 70.8333
1.04727, 97.2222, 62.5, 83.3333, 44.4444, 75, 70.8333
1.04769, 97.2222, 62.5, 83.3333, 44.4444, 75, 72.2222
1.04884, 97.2222, 62.5, 83.3333, 44.4444, 75, 73.6111
1.04906, 97.2222, 62.5, 83.3333, 44.4444, 76.3889, 73.6111
1.05013, 97.2222, 62.5, 83.3333, 44.4444, 77.7778, 73.6111
1.05039, 97.2222, 62.5, 83.3333, 44.4444, 79.1667, 73.6111
1.05257, 97.2222, 62.5, 83.3333, 44.4444, 79.1667, 75
1.05522, 97.2222, 62.5, 83.3333, 44.4444, 79.1667, 76.3889
1.05624, 97.2222, 62.5, 83.3333, 44.4444, 80.5556, 76.3889
1.05626, 97.2222, 62.5, 83.3333, 44.4444, 81.9444, 76.3889
1.05712, 97.2222, 62.5, 83.3333, 44.4444, 83.3333, 76.3889
1.05805, 97.2222, 62.5, 83.3333, 44.4444, 83.3333, 77.7778
1.05815, 97.2222, 62.5, 84.7222, 44.4444, 83.3333, 77.7778
1.05875, 97.2222, 62.5, 84.7222, 44.4444, 84.7222, 77.7778
1.06055, 97.2222, 62.5, 86.1111, 44.4444, 84.7222, 77.7778
1.06058, 97.2222, 62.5, 86.1111, 44.4444, 86.1111, 77.7778
1.06123, 97.2222, 62.5, 86.1111, 44.4444, 86.1111, 79.1667
1.06546, 97.2222, 62.5, 86.1111, 44.4444, 87.5, 79.1667
1.06571, 97.2222, 62.5, 87.5, 44.4444, 87.5, 79.1667
1.06581, 97.2222, 62.5, 87.5, 44.4444, 87.5, 80.5556
1.06594, 97.2222, 62.5, 88.8889, 44.4444, 87.5, 80.5556
1.06621, 97.2222, 62.5, 88.8889, 44.4444, 88.8889, 80.5556
1.06635, 97.2222, 62.5, 88.8889, 44.4444, 88.8889, 81.9444
1.0671, 97.2222, 62.5, 88.8889, 44.4444, 88.8889, 83.3333
1.0675, 97.2222, 62.5, 88.8889, 44.4444, 90.2778, 83.3333
1.06796, 97.2222, 62.5, 88.8889, 44.4444, 90.2778, 84.7222
1.06834, 97.2222, 62.5, 88.8889, 44.4444, 90.2778, 86.1111
1.06842, 97.2222, 62.5, 88.8889, 44.4444, 90.2778, 87.5
1.07073, 97.2222, 62.5, 88.8889, 44.4444, 90.2778, 88.8889
1.07185, 97.2222, 62.5, 88.8889, 44.4444, 91.6667, 88.8889
1.07622, 97.2222, 62.5, 88.8889, 44.4444, 93.0556, 88.8889
1.07646, 97.2222, 62.5, 90.2778, 44.4444, 93.0556, 88.8889
1.07728, 97.2222, 62.5, 91.6667, 44.4444, 93.0556, 88.8889
1.08419, 97.2222, 62.5, 91.6667, 44.4444, 93.0556, 90.2778
1.0855, 97.2222, 62.5, 93.0556, 44.4444, 93.0556, 90.2778
1.08887, 97.2222, 62.5, 94.4444, 44.4444, 93.0556, 90.2778
1.09021, 97.2222, 62.5, 94.4444, 44.4444, 94.4444, 90.2778
1.0933, 97.2222, 62.5, 94.4444, 44.4444, 94.4444, 91.6667
1.09365, 97.2222, 62.5, 94.4444, 44.4444, 94.4444, 93.0556
1.09445, 97.2222, 62.5, 94.4444, 44.4444, 94.4444, 94.4444
1.09611, 97.2222, 62.5, 94.4444, 44.4444, 94.4444, 95.8333
1.10029, 97.2222, 62.5, 94.4444, 44.4444, 95.8333, 95.8333
1.10702, 97.2222, 62.5, 94.4444, 44.4444, 97.2222, 95.8333
1.12388, 97.2222, 62.5, 95.8333, 44.4444, 97.2222, 95.8333
1.12517, 97.2222, 62.5, 95.8333, 44.4444, 97.2222, 97.2222
1.13187, 97.2222, 62.5, 95.8333, 44.4444, 98.6111, 97.2222
