1.06271, 100, 77.7778, 91.6667, 54.1667, 79.1667, 79.1667
1.06384, 100, 77.7778, 93.0556, 54.1667, 79.1667, 79.1667
1.06546, 100, 77.7778, 93.0556, 54.1667, 80.5556, 79.1667
1.06571, 100, 77.7778, 94.4444, 54.1667, 80.5556, 79.1667
1.06581, 100, 77.7778, 94.4444, 54.1667, 80.5556, 80.5556
1.0671, 100, 77.7778, 94.4444, 54.1667, 80.5556, 81.9444
1.0675, 100, 77.7778, 94.4444, 54.1667, 81.9444, 81.9444
1.06792, 100, 77.7778, 94.4444, 54.1667, 83.3333, 81.9444
1.06842, 100, 77.7778, 94.4444, 54.1667, 83.3333, 83.3333
1.06987, 100, 77.7778, 94.4444, 54.1667, 84.7222, 83.3333
1.07073, 100, 77.7778, 94.4444, 54.1667, 84.7222, 84.7222
1.07113, 100, 77.7778, 94.4444, 54.1667, 84.7222, 86.1111
1.07185, 100, 77.7778, 94.4444, 54.1667, 86.1111, 86.1111
1.07325, 100, 77.7778, 94.4444, 55.5556, 86.1111, 86.1111
1.07395, 100, 77.7778, 94.4444, 55.5556, 87.5, 86.1111
1.07415, 100, 77.7778, 94.4444, 55.5556, 87.5, 87.5
1.07476, 100, 77.7778, 94.4444, 55.5556, 87.5, 88.8889
1.07579, 100, 77.7778, 94.4444, 55.5556, 88.8889, 88.8889
1.07622, 100, 77.7778, 94.4444, 55.5556, 90.2778, 88.8889
1.07646, 100, 77.7778, 95.8333, 55.5556, 90.2778, 88.8889
1.08419, 100, 77.7778, 95.8333, 55.5556, 90.2778, 90.2778
1.08792, 100, 77.7778, 95.8333, 55.5556, 90.2778, 91.6667
1.09021, 100, 77.7778, 95.8333, 55.5556, 91.6667, 91.6667
1.09293, 100, 77.7778, 95.8333, 55.5556, 91.6667, 93.0556
1.0933, 100, 77.7778, 95.8333, 55.5556, 91.6667, 94.4444
1.09365, 100, 77.7778, 95.8333, 55.5556, 91.6667, 95.8333
1.09519, 100, 77.7778, 95.8333, 55.5556, 93.0556, 95.8333
1.09574, 100, 77.7778, 97.2222, 55.5556, 93.0556, 95.8333
1.09667, 100, 77.7778, 98.6111, 55.5556, 93.0556, 95.8333
1.10029, 100, 77.7778, 98.6111, 55.5556, 94.4444, 95.8333
1.10535, 100, 77.7778, 98.6111, 55.5556, 95.8333, 95.8333
1.10725, 100, 77.7778, 98.6111, 55.5556, 95.8333, 97.2222
1.11215, 100, 77.7778, 98.6111, 55.5556, 97.2222, 97.2222
1.11918, 100, 77.7778, 98.6111, 55.5556, 97.2222, 98.6111
1.12078, 100, 77.7778, 98.6111, 55.5556, 98.6111, 98.6111
1.12388, 100, 77.7778, 100, 55.5556, 98.6111, 98.6111
1.12517, 100, 77.7778, 100, 55.5556, 98.6111, 100
1.13187, 100, 77.7778, 100, 55.5556, 100, 100
