1.025, 93.75, 16.6667, 45.8333, 0, 31.25
1.02637, 93.75, 16.6667, 47.9167, 0, 31.25
1.0268, 93.75, 16.6667, 50, 0, 31.25
1.027, 93.75, 16.6667, 52.0833, 0, 31.25
1.02766, 93.75, 16.6667, 52.0833, 0, 33.3333
1.0286, 93.75, 16.6667, 54.1667, 0, 33.3333
1.03027, 93.75, 16.6667, 56.25, 0, 33.3333
1.03297, 93.75, 16.6667, 56.25, 0, 35.4167
1.03298, 93.75, 16.6667, 58.3333, 0, 35.4167
1.03382, 93.75, 16.6667, 60.4167, 0, 35.4167
1.03474, 93.75, 16.6667, 60.4167, 0, 37.5
1.03521, 93.75, 16.6667, 62.5, 0, 37.5
1.03653, 93.75, 16.6667, 64.5833, 0, 37.5
1.03659, 93.75, 16.6667, 64.5833, 0, 39.5833
1.03676, 93.75, 16.6667, 64.5833, 0, 41.6667
1.0372, 95.8333, 16.6667, 64.5833, 0, 41.6667
1.03734, 95.8333, 16.6667, 66.6667, 0, 41.6667
1.03816, 95.8333, 16.6667, 68.75, 0, 41.6667
1.03833, 95.8333, 16.6667, 68.75, 0, 43.75
1.03996, 95.8333, 16.6667, 70.8333, 0, 43.75
1.04317, 95.8333, 16.6667, 70.8333, 0, 45.8333
1.04406, 95.8333, 16.6667, 70.8333, 0, 47.9167
1.04418, 95.8333, 16.6667, 70.8333, 0, 50
1.04422, 95.8333, 16.6667, 72.9167, 0, 50
1.04519, 95.8333, 18.75, 72.9167, 0, 50
1.04601, 95.8333, 18.75, 72.9167, 0, 52.0833
1.04608, 95.8333, 18.75, 75, 0, 52.0833
1.04714, 95.8333, 18.75, 77.0833, 0, 52.0833
1.04811, 95.8333, 18.75, 77.0833, 0, 54.1667
1.04873, 95.8333, 18.75, 79.1667, 0, 54.1667
1.04907, 95.8333, 18.75, 79.1667, 0, 56.25
1.05035, 95.8333, 18.75, 79.1667, 0, 58.3333
1.05035, 95.8333, 18.75, 81.25, 0, 58.3333
1.05237, 95.8333, 18.75, 83.3333, 0, 58.3333
1.05241, 95.8333, 20.8333, 83.3333, 0, 58.3333
1.0531, 95.8333, 20.8333, 85.4167, 0, 58.3333
1.05416, 95.8333, 20.8333, 85.4167, 0, 60.4167
1.05585, 95.8333, 20.8333, 85.4167, 0, 62.5
1.05994, 95.8333, 20.8333, 85.4167, 0, 64.5833
1.0603, 95.8333, 20.8333, 85.4167, 0, 66.6667
1.06187, 95.8333, 22.9167, 85.4167, 0, 66.6667
1.06298, 95.8333, 22.9167, 85.4167, 0, 68.75
1.06306, 95.8333, 22.9167, 85.4167, 0, 70.8333
1.06498, 95.8333, 22.9167, 85.4167, 0, 72.9167
1.06742, 95.8333, 22.9167, 85.4167, 0, 75
1.07079, 95.8333, 22.9167, 85.4167, 0, 77.0833
1.07232, 95.8333, 22.9167, 87.5, 0, 77.0833
1.07289, 95.8333, 22.9167, 87.5, 0, 79.1667
1.07311, 95.8333, 22.9167, 87.5, 0, 81.25
1.07548, 95.8333, 22.9167, 89.5833, 0, 81.25
1.07682, 95.8333, 22.9167, 89.5833, 0, 83.3333
1.0783, 95.8333, 22.9167, 91.6667, 0, 83.3333
1.07866, 95.8333, 22.9167, 91.6667, 0, 85.4167
1.0806, 95.8333, 22.9167, 91.6667, 0, 87.5
1.08225, 95.8333, 22.9167, 91.6667, 0, 89.5833
1.08718, 95.8333, 22.9167, 91.6667, 0, 91.6667
1.08784, 95.8333, 22.9167, 91.6667, 0, 93.75
1.09282, 95.8333, 22.9167, 91.6667, 0, 95.8333
1.10105, 95.8333, 22.9167, 91.6667, 0, 97.9167
1.10938, 95.8333, 22.9167, 93.75, 0, 97.9167
1.12183, 95.8333, 22.9167, 95.8333, 0, 97.9167
1.13137, 95.8333, 22.9167, 95.8333, 0, 100
